	kidney_epithelial_cell	innate_lymphoid_cell	neutrophil	goblet_cell	smooth_muscle_cell	basal_cell	intestinal_enteroendocrine_cell__paneth_cell_of_epithelium_of_small_intestine__transit_amplifying_cell_of_small_intestine	cell_of_skeletal_muscle	keratinocyte	endothelial_cell	basophil	b_cell	intestinal_tuft_cell	stromal_cell	club_cell_of_prostate_epithelium__hillock_cell_of_prostate_epithelium__hillock_club_cell_of_prostate_epithelium	club_cell__type_i_pneumocyte	salivary_gland_cell	ionocyte__luminal_epithelial_cell_of_mammary_gland	cardiac_muscle_cell	immature_enterocyte__intestinal_crypt_stem_cell__intestinal_crypt_stem_cell_of_small_intestine__transit_amplifying_cell_of_large_intestine	monocyte	plasmablast	pulmonary_ionocyte	type_ii_pneumocyte	intrahepatic_cholangiocyte	mucus_secreting_cell__secretory_cell__tracheal_goblet_cell	fibroblast__mesenchymal_stem_cell	adventitial_cell	ciliated_cell__lung_ciliated_cell	mesothelial_cell	pancreatic_ductal_cell	plasma_cell	erythrocyte__erythroid_progenitor	mature_conventional_dendritic_cell	luminal_cell_of_prostate_epithelium	pancreatic_acinar_cell	myeloid_progenitor	mast_cell	platelet	macrophage	melanocyte	hematopoietic_stem_cell	t_cell	tendon_cell	pancreatic_stellate_cell	hepatocyte	duodenum_glandular_cell	basal_cell_of_prostate_epithelium	medullary_thymic_epithelial_cell	pericyte_cell	duct_epithelial_cell__serous_cell_of_epithelium_of_bronchus	pancreatic_alpha_cell__pancreatic_beta_cell	intestinal_enterocyte	ciliated_epithelial_cell__epithelial_cell_of_uterus	respiratory_goblet_cell__respiratory_mucous_cell__serous_cell_of_epithelium_of_trachea	acinar_cell_of_salivary_gland__myoepithelial_cell	schwann_cell	thymocyte	nk_cell	bladder_urothelial_cell
AA11.85714286	0.004011853132396936	0.00040584561065770686	0.0286960881203413	0.0004770974919665605	0.0018555503338575363	0.0005519921542145312	0.0006850705831311643	0.0009792887140065432	0.0013153417967259884	0.023662688210606575	0.0014792820438742638	0.09796475619077682	0.003230558941140771	0.0006982424529269338	0.0014944977592676878	0.00012503203470259905	0.0001462753425585106	0.0010876322630792856	0.0013088344130665064	0.0008657527505420148	0.2851182818412781	0.0050081233493983746	0.00019791496742982417	0.0002678075397852808	0.0013146790442988276	0.0014335497980937362	0.0005720467888750136	0.0008360689971596003	0.0012989796232432127	0.00015742782852612436	0.0004747948551084846	0.000514265731908381	0.3059197962284088	0.00877133384346962	0.00031834369292482734	0.0006005221512168646	0.0008192292298190296	0.0002055717632174492	0.08615313470363617	0.0029251009691506624	0.0006675577023997903	0.01778518222272396	0.003894442692399025	0.0004847305826842785	0.000540979381185025	0.0008071057382039726	0.00040157497278414667	0.00020785439119208604	0.0003916736168321222	0.00032507910509593785	0.000118397299956996	0.000293475080979988	0.00010415063297841698	0.0011700678151100874	0.00018965838535223156	0.00025988329434767365	0.00018995089340023696	0.021992012858390808	0.07366355508565903	0.002564058406278491
D11.85714286	0.005045109428465366	0.0004896875470876694	0.10933209210634232	0.0006131904083304107	0.0011865735286846757	0.0003769105242099613	0.0009610310662537813	0.0009475497645325959	0.003634424414485693	0.019467100501060486	0.0015680855140089989	0.09206566959619522	0.0023860882502049208	0.0008392724557779729	0.0004330442752689123	9.743681584950536e-05	0.00010591105092316866	0.0011354917660355568	0.0009712171740829945	0.0008987050387077034	0.19287018477916718	0.011499173939228058	0.00036121916491538286	0.00038297235732898116	0.0012801161501556635	0.0012934713158756495	0.0006523733609355986	0.0007672592182643712	0.0014128040056675673	0.00015126049402169883	0.0005459258682094514	0.00047616794472560287	0.22969458997249603	0.0066947550512850285	0.000389406195608899	0.0005904413992539048	0.002346799010410905	0.00016331428196281195	0.13311457633972168	0.0008486263686791062	0.0008187349303625524	0.014035345055162907	0.005329088773578405	0.0004300825821701437	0.0007628265302628279	0.0008383740787394345	0.00036911721690557897	0.0002006635331781581	0.0006840551504865289	0.0003585871309041977	0.00011729122343240306	0.00028545851819217205	0.00015308050205931067	0.0017115084920078516	0.0001601160183781758	0.00023639232676941901	0.00023794684966560453	0.03747501224279404	0.10476969927549362	0.002936643548309803
Q11.85714286	0.002367493463680148	0.000559410429559648	0.10462362319231033	0.0006326506263576448	0.0010123061947524548	0.00016388430958613753	0.0006149419932626188	0.0004642996354959905	0.00037567230174317956	0.0028830741066485643	0.001113422098569572	0.11598628759384155	0.00159117067232728	0.0010285894386470318	0.00025824602926149964	0.00019570426957216114	4.895040547125973e-05	0.0008570998325012624	0.0010645859874784946	0.0012579979375004768	0.2086043655872345	0.00481499545276165	0.0005296634044498205	0.0005154378013685346	0.0005059679970145226	0.0010597561486065388	0.0004356495337560773	0.0005948045291006565	0.0009040937293320894	7.170193566707894e-05	0.0004064580425620079	0.0005449383170343935	0.3052530288696289	0.0042565553449094296	0.0004614876233972609	0.0006267965072765946	0.00034504925133660436	0.00017680021119304	0.03623942658305168	0.00042409979505464435	0.000920346297789365	0.0046495660208165646	0.0019406217616051435	0.0004960099468007684	0.0010388895170763135	0.00038762492476962507	0.00041450138087384403	0.00015485372568946332	0.001255745068192482	0.00023849165881983936	9.318088268628344e-05	0.00024879653938114643	0.00017613302043173462	0.0007637105882167816	0.0003145025984849781	0.00030831724870949984	8.182779129128903e-05	0.024624278768897057	0.15579822659492493	0.002223854884505272
H12	0.0033227379899472	0.0003448006755206734	0.024089524522423744	0.0004543625982478261	0.0013953140005469322	0.000335652002831921	0.0005360701470635831	0.0005961432470940053	0.007099299691617489	0.026084212586283684	0.0010858330642804503	0.14899027347564697	0.0028717422392219305	0.0008450002642348409	0.000513377832248807	0.00011864330735988915	8.11443169368431e-05	0.0007561055244877934	0.0012097815051674843	0.0011237568687647581	0.25534194707870483	0.007910346612334251	0.00020584855519700795	0.00031079791369847953	0.0006984455394558609	0.0013500329805538058	0.0007188337040133774	0.0009154306608252227	0.0016459862235933542	0.00017291985568590462	0.00036806619027629495	0.000569409690797329	0.3249987065792084	0.005920850671827793	0.0002771949511952698	0.0004141470999456942	0.0005251980037428439	0.00015287348651327193	0.017794758081436157	0.0010453430004417896	0.0005471616168506444	0.013389558531343937	0.004046618472784758	0.0004969185101799667	0.0007237613899633288	0.00042735450551845133	0.0003058836155105382	0.00015601319319102913	0.0004890087875537574	0.00025605480186641216	8.547904872102663e-05	0.00023194169625639915	0.000136103670229204	0.001353715662844479	0.00016053435683716089	0.0002579985011834651	0.0001615042274352163	0.024251578375697136	0.10728783905506134	0.0020440956577658653
X12.14285714	0.0032497900538146496	0.0004599431704264134	0.0356336310505867	0.0005111342761665583	0.0013879687758162618	0.0003550586407072842	0.0008928148308768868	0.0008087576716206968	0.001615924178622663	0.040850382298231125	0.0016750090289860964	0.14555536210536957	0.004032010678201914	0.0007162931142374873	0.0029306351207196712	0.00010482128709554672	0.00010403825581306592	0.0007996151689440012	0.0010478971526026726	0.00088938616681844	0.2034331113100052	0.007268463261425495	0.0002583830791991204	0.000291464471956715	0.0014684386551380157	0.001485790591686964	0.0006551477708853781	0.000879676197655499	0.001390003366395831	0.0001348030345980078	0.000630426628049463	0.00041035222238861024	0.30776816606521606	0.006226473953574896	0.0005189498187974095	0.00043828648631460965	0.0005964650772511959	0.00022872902627568692	0.0990673080086708	0.001166618661954999	0.0008096995879895985	0.013088558800518513	0.003199928440153599	0.0005502948770299554	0.0006513727712444961	0.0007130533340387046	0.0003817733086179942	0.00016150721057783812	0.0005127224139869213	0.00028406913042999804	0.00011258458107477054	0.0002674744464457035	0.0001786833890946582	0.0010196883231401443	0.0001914436143124476	0.0002611964591778815	0.00028111247229389846	0.023663492873311043	0.07339868694543839	0.0023350927513092756
NN12.28571429	0.0035728560760617256	0.00038026797119528055	0.07473655790090561	0.000414007983636111	0.0012660208158195019	0.0003335609217174351	0.0006754567730240524	0.0007603637059219182	0.0036407732404768467	0.024159643799066544	0.0016893522115424275	0.12513893842697144	0.001975802704691887	0.0008047160226851702	0.0003495113633107394	0.00020454062905628234	8.890336175682023e-05	0.0009161880007013679	0.001453100354410708	0.0013317312113940716	0.17379429936408997	0.0067097158171236515	0.00033181640901602805	0.00040035005076788366	0.0011448211735114455	0.0010739917634055018	0.0005588569911196828	0.0007419059984385967	0.0016056315507739782	0.0001960733497980982	0.0005592616507783532	0.0005957699613645673	0.2591955065727234	0.0032081683166325092	0.00034200362279079854	0.000539792119525373	0.00047678413102403283	0.00019360105216037482	0.06297072023153305	0.0009210439748130739	0.0010672977659851313	0.028565360233187675	0.003146448638290167	0.000502154347486794	0.0007203122950159013	0.0005490649491548538	0.00038218358531594276	0.00018361657566856593	0.0007556158816441894	0.00025408840156160295	7.484221714548767e-05	0.000261335022514686	0.0001213166251545772	0.0013287689071148634	0.00017434109759051353	0.0002844959089998156	0.00019266999152023345	0.042236488312482834	0.15775099396705627	0.001996204722672701
DD12.28571429	0.003205564571544528	0.0003214673779439181	0.11737126111984253	0.0004084583488292992	0.0012615987798199058	0.00026269990485161543	0.0005916209775023162	0.0006634480669163167	0.011695671826601028	0.02063962258398533	0.001380843692459166	0.1699524074792862	0.002086958382278681	0.0008903098641894758	0.00038571006734855473	0.00013614160707220435	9.703378600534052e-05	0.0011013203766196966	0.0011269343085587025	0.0011846328852698207	0.21100711822509766	0.006297469139099121	0.00024185923393815756	0.00039938470581546426	0.001151779550127685	0.001001104828901589	0.0004988078726455569	0.0007297880365513265	0.0021372735500335693	0.0002488547470420599	0.000406784238293767	0.0007502402877435088	0.2882390320301056	0.005206105299293995	0.0003313056076876819	0.0005787621485069394	0.0009136216249316931	0.00018804713909048587	0.015996398404240608	0.001038928865455091	0.000685812730807811	0.013104620389640331	0.004737313836812973	0.0004058527119923383	0.0008762117940932512	0.004209299571812153	0.00036362450919114053	0.0001270960201509297	0.0007337915012612939	0.0002392512105870992	7.716522668488324e-05	0.00022949666890781373	0.0001306011836277321	0.0009845615131780505	0.00016157390200532973	0.00025758036645129323	0.00013866355584468693	0.018591541796922684	0.08009079843759537	0.001728703617118299
KK12.28571429	0.0029045925475656986	0.0005044727586209774	0.12212346494197845	0.00045249226968735456	0.0016985794063657522	0.0003178991610184312	0.000849655014462769	0.0007982482202351093	0.0005747461109422147	0.012667353264987469	0.0019868509843945503	0.1450839340686798	0.002089338144287467	0.0010409842943772674	0.000501433212775737	0.00014765578089281917	0.0002338649210287258	0.0008086029556579888	0.00135168491397053	0.001190538750961423	0.17182452976703644	0.004305942449718714	0.0002966510655824095	0.0003975452855229378	0.0007553774630650878	0.0011871329043060541	0.00097381800878793	0.0014492442132905126	0.0011457091895863414	0.000113728987344075	0.00040709489258006215	0.0004420962941367179	0.30079224705696106	0.003734273836016655	0.00035691322409547865	0.00047923377132974565	0.0010775389382615685	0.0002372649614699185	0.057163264602422714	0.0013334177201613784	0.0009296530624851584	0.037501830607652664	0.0019165539415553212	0.0006503878394141793	0.0008060525287874043	0.000605613284278661	0.0003717312647495419	0.00018571775581222028	0.0008081793203018606	0.00027395199867896736	9.740204404806718e-05	0.00022662522678729147	0.0001668903569225222	0.0007275431416928768	0.0002284035290358588	0.0003047473728656769	0.00018528522923588753	0.01613095961511135	0.09017758071422577	0.0019053934374824166
OO12.28571429	0.004536712542176247	0.0009579270845279098	0.09549012035131454	0.0005744167719967663	0.002029344905167818	0.0003817445249296725	0.0007116218912415206	0.0009112990810535848	0.039641957730054855	0.04328058660030365	0.0014766777167096734	0.07694458216428757	0.0035034222528338432	0.0009094008128158748	0.000624882522970438	0.00017837938503362238	8.861497917678207e-05	0.0005712619167752564	0.0013628718443214893	0.0011382257798686624	0.23424676060676575	0.006244679447263479	0.0003715246566571295	0.0004992116591893137	0.0012008612975478172	0.000972712121438235	0.0006390402559190989	0.00088202313054353	0.0018340948736295104	0.00037666913704015315	0.0006897298735566437	0.0006304758717305958	0.2527690827846527	0.00434915954247117	0.0004048030241392553	0.0006473803659901023	0.00044441409409046173	0.0001862948265625164	0.09823866933584213	0.0006854492239654064	0.000697764044161886	0.015920722857117653	0.002157136332243681	0.00045998458517715335	0.0007332049426622689	0.0007058820337988436	0.0004436080635059625	0.0001978053041966632	0.0005624747718684375	0.00034290950861759484	8.686086221132427e-05	0.00026279824669472873	0.000196722277905792	0.0010159985395148396	0.00014433787146117538	0.0002559524727985263	0.00033884256845340133	0.03391789272427559	0.058658480644226074	0.0012736216885969043
FF12.28571429	0.004642250016331673	0.0005598773714154959	0.034442029893398285	0.00048400185187347233	0.001334527274593711	0.000359372264938429	0.0006354459328576922	0.0007118669454939663	0.04905916005373001	0.01792972721159458	0.0014050141908228397	0.1250905841588974	0.0019106542458757758	0.0011270972900092602	0.00046773123904131353	0.0001572078763274476	0.00014713956625200808	0.0006378390244208276	0.0012866100296378136	0.00100138527341187	0.19503527879714966	0.008754848502576351	0.0002930409973487258	0.0004726274637505412	0.0009380397968925536	0.0009439357090741396	0.0004891015705652535	0.0007929901476018131	0.001971355639398098	0.0003528456436470151	0.0005515782395377755	0.0006206933176144958	0.2968856394290924	0.00535644730553031	0.0004454335430637002	0.0007598191732540727	0.0010405716020613909	0.00019265625451225787	0.07250150293111801	0.0008516475791111588	0.0006899693980813026	0.013127211481332779	0.003035415429621935	0.000424741068854928	0.000753313594032079	0.0016189173329621553	0.0004722677113022655	0.0001797832373995334	0.0004194787470623851	0.00030288525158539414	5.9879956097574905e-05	0.0002812443708535284	0.0001318791473750025	0.0009486623457632959	0.00015127887309063226	0.00022698486282024533	0.00021018899860791862	0.036832574754953384	0.10602589696645737	0.0014678903389722109
